model,method,k,iter,stdev,reg,lr,metadata,w_year,w_kw,t_quantil,damage_classes,distorted,PZ,PNZ,combined,region_costs,m(AE),M(AE),P(AE<200),P(AE<300),P(AE<400),P(AE<400),m(RE),M(RE),P(RE<0.10),P(RE<0.20),P(RE<0.30),P(RE<0.40),P(RE<0.50),rejected
PASSAT,mcmc,40,1600,0.2,0,0,,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1150.84276315789,817.37,0.118421052631579,0.188157894736842,0.248245614035088,0.321052631578947,0.421496995584924,0.262892070138527,0.200877192982456,0.406140350877193,0.549122807017544,0.663157894736842,0.74780701754386,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1100.98370175439,747.44,0.132456140350877,0.199561403508772,0.270175438596491,0.332894736842105,0.391255067416782,0.253010589045578,0.218421052631579,0.413157894736842,0.558333333333333,0.685964912280702,0.771491228070175,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,0,0,0.5,byregion,FALSE,0,0,FALSE,FALSE,1062.4565745614,720.835,0.143421052631579,0.207894736842105,0.27719298245614,0.35,0.361516070864063,0.241889008177444,0.22280701754386,0.425438596491228,0.605263157894737,0.72719298245614,0.796929824561403,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,0,1,0.5,none,FALSE,0,0,FALSE,FALSE,1053.24846052632,714.425,0.142105263157895,0.208333333333333,0.284649122807018,0.354385964912281,0.36133880700423,0.24360351433445,0.232456140350877,0.423245614035088,0.585526315789474,0.707456140350877,0.789473684210526,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,0,1,0.5,byregion,FALSE,0,0,FALSE,FALSE,1050.18966666667,690.2,0.149122807017544,0.218859649122807,0.293859649122807,0.373245614035088,0.348333322928952,0.238737478715882,0.235526315789474,0.434210526315789,0.6,0.727631578947368,0.803508771929825,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,1,0,0.5,none,FALSE,0,0,FALSE,FALSE,1061.69081491228,695.365,0.139035087719298,0.211842105263158,0.296052631578947,0.367543859649123,0.361085560956118,0.242941673603297,0.229824561403509,0.431140350877193,0.592105263157895,0.709649122807018,0.786842105263158,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,1,0,0.5,byregion,FALSE,0,0,FALSE,FALSE,1057.93605701754,684.94,0.157456140350877,0.228508771929825,0.310087719298246,0.378508771929825,0.347129145609681,0.232912368370741,0.239035087719298,0.444736842105263,0.603070175438597,0.728947368421053,0.8,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,1,1,0.5,none,FALSE,0,0,FALSE,FALSE,2093.60856842105,1189.62,0.0947368421052632,0.144736842105263,0.189473684210526,0.233333333333333,0.815245594643001,0.378842144457222,0.144736842105263,0.282017543859649,0.417105263157895,0.521929824561403,0.599122807017544,0
PASSAT,mcmc,30,1600,0.8,0,0,NA,1,1,0.5,byregion,FALSE,0,0,FALSE,FALSE,2294.96906491228,1281.4555,0.0960526315789474,0.15,0.192982456140351,0.238157894736842,0.85608769274535,0.418875585617345,0.147368421052632,0.279385964912281,0.385526315789474,0.482894736842105,0.560087719298246,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,0,0,0.5,none,FALSE,0,0,FALSE,FALSE,1062.32310526316,724.45,0.146491228070175,0.221052631578947,0.292105263157895,0.35219298245614,0.367019362618668,0.244489870435699,0.223245614035088,0.429824561403509,0.591666666666667,0.708771929824561,0.79078947368421,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,0,0,0.5,byregion,FALSE,0,0,FALSE,FALSE,1064.39138157895,703.6,0.151754385964912,0.220175438596491,0.291666666666667,0.362719298245614,0.355631811476252,0.234118036333954,0.229824561403509,0.439035087719298,0.60219298245614,0.721491228070175,0.801315789473684,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,0,1,0.5,none,FALSE,0,0,FALSE,FALSE,1047.77219298246,708.73,0.143421052631579,0.216666666666667,0.287719298245614,0.354824561403509,0.350176139727111,0.239941758622658,0.232894736842105,0.430701754385965,0.596491228070175,0.716666666666667,0.800438596491228,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,0,1,0.5,byregion,FALSE,0,0,FALSE,FALSE,1032.20644298246,674.82,0.15,0.223245614035088,0.298245614035088,0.374122807017544,0.33924989211833,0.234295075537749,0.235087719298246,0.447368421052632,0.604385964912281,0.729385964912281,0.805263157894737,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,1,0,0.5,none,FALSE,0,0,FALSE,FALSE,1051.10000482456,700.085,0.145175438596491,0.226315789473684,0.291228070175439,0.365350877192982,0.352134185899942,0.237237880577381,0.232894736842105,0.43640350877193,0.596929824561404,0.712280701754386,0.792543859649123,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,1,0,0.5,byregion,FALSE,0,0,FALSE,FALSE,1029.42564473684,668.78,0.156578947368421,0.228508771929825,0.315789473684211,0.383771929824561,0.333272041595185,0.23030834412183,0.238157894736842,0.444298245614035,0.61140350877193,0.735087719298246,0.807456140350877,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,1,1,0.5,none,FALSE,0,0,FALSE,FALSE,1164.09335561404,790.475,0.147368421052632,0.211842105263158,0.283771929824561,0.341228070175439,0.408605096687848,0.26143696627492,0.225,0.402631578947368,0.552631578947368,0.66359649122807,0.736842105263158,0
PASSAT,mcmc,30,1600,0.8,0,0,ENGINE_TYPE_GROUP,1,1,0.5,byregion,FALSE,0,0,FALSE,FALSE,1176.08206065789,783.71,0.13640350877193,0.210526315789474,0.285087719298246,0.35,0.397773975912267,0.255209126446446,0.214473684210526,0.405263157894737,0.554385964912281,0.660087719298246,0.741666666666667,0
PASSAT,mcmc,30,1600,0.2,0,0,ENGINE_TYPE_GROUP,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,1077.76127236842,832.275,0.12280701754386,0.192982456140351,0.254385964912281,0.314473684210526,0.397023993306576,0.264392523164338,0.219736842105263,0.403508771929825,0.548684210526316,0.656140350877193,0.728947368421053,0
PASSAT,mcmc,30,1600,0.2,0,0,MODEL,1,1,0.5,byregion,FALSE,0,0,TRUE,FALSE,951.243085087719,638.275,0.156140350877193,0.244298245614035,0.321491228070175,0.401754385964912,0.314719379965046,0.225605583871343,0.266666666666667,0.46359649122807,0.621052631578947,0.740789473684211,0.810964912280702,0
